gene,grad_abs
B2M,1.0
SRGN,0.8917468
UBXN1,0.8855481
RBM3,0.8540907
SF3B5,0.8154584
JTB,0.8041025
H3F3B,0.7846589
ATP5H,0.75731075
ATP5A1,0.7505862
CASP4,0.736099
CSNK2B,0.7218148
VAPA,0.7114044
LINC00936,0.69445896
SNHG7,0.6933182
DNAJA1,0.69075185
TMEM14B,0.6825735
SELL,0.65901136
GSTP1,0.6559309
MRPL41,0.65048784
RPS19BP1,0.62317246
MRPL43,0.6168843
TRAPPC3,0.6165519
DPY30,0.6098803
NOL7,0.60536915
ALKBH7,0.60479015
LAMTOR1,0.6025975
PHPT1,0.59128433
RPL7L1,0.5775248
OCIAD1,0.57440907
CCNG1,0.57404494
RAB11B,0.5525208
TAF12,0.5447131
BLVRA,0.54449433
SCP2,0.5410883
LAMTOR5,0.53735787
TINF2,0.52971566
TNFSF13B,0.5172827
STX11,0.51046664
IFI30,0.5090071
EIF1AY,0.5080878
IRF8,0.50516146
AATF,0.48958382
CECR5,0.48229244
SIAH2,0.4792252
MRPS18A,0.47627428
SMIM12,0.47565287
EIF2B1,0.47520784
GZMB,0.46759924
ARPP19,0.4584568
PHF3,0.45697904
STMN1,0.4505158
GRSF1,0.44460055
ZNF106,0.44127595
C17orf62,0.4407914
PASK,0.4308854
MRPL21,0.4290123
VPS25,0.42728466
PRKCB,0.42434442
CCL4,0.41990623
MYCBP2,0.41404894
SNX14,0.41364086
PHF14,0.41317663
PLBD1,0.40451193
ZMAT5,0.40366268
PILRB,0.40363634
LINC00926,0.3966673
NARS,0.39624178
OAS3,0.39382616
TMEM87A,0.38972908
P2RX5,0.38926494
PITPNA-AS1,0.37933755
RFXANK,0.37730443
RRS1,0.37564853
SPG7,0.37376285
GLB1,0.37353817
PRAF2,0.3722471
INTS12,0.3716012
CYTH2,0.36928803
PDZD11,0.3624625
SEPHS2,0.361458
DCP2,0.3510284
MAP3K8,0.34811002
RALBP1,0.33873862
USP5,0.33668092
RFC1,0.33580402
NME6,0.33545956
CARS,0.33257124
MFSD1,0.32517922
FNBP4,0.32045156
EFCAB14,0.3183375
ATG4C,0.3151726
VPS13A,0.31515384
S100A12,0.3067789
CRIP2,0.29810584
ARRDC3,0.29807746
ZNF688,0.29658142
USP20,0.29583597
VPS13C,0.29497713
ARIH2OS,0.2910569
CDC16,0.28499535
TBPL1,0.28492114
PKN2,0.2827353
AC093323.3,0.2825277
SAAL1,0.27569744
THUMPD3,0.27534407
ZNF557,0.27504554
GOT2,0.27090347
FOPNL,0.26823068
EIF2B5,0.26533833
RCHY1,0.26434973
INPP5K,0.26298714
C14orf80,0.25900468
MRS2,0.25507313
P2RX4,0.2532468
NSMAF,0.25316206
TIFA,0.25153318
CDC34,0.25057992
SACM1L,0.24654965
ZFAND4,0.2461951
RFWD3,0.2453374
FBXO34,0.24474753
ADAP2,0.24373227
LPGAT1,0.24213192
PLBD2,0.24201477
TMEM140,0.24112426
NR1H2,0.23727563
WDR37,0.23708631
SP4,0.2328958
TMEM104,0.23286195
ADAR,0.23098229
HAVCR2,0.23056951
MLXIP,0.22990717
SURF6,0.22987461
CORO7,0.22982557
TNK2,0.22788537
MRPS9,0.22778279
GLG1,0.22714691
CNIH3,0.22635947
VARS2,0.22541955
SND1,0.22531642
TAPBPL,0.22477552
C1orf123,0.22427082
ABHD10,0.22404248
NDUFS8,0.22385296
RP11-60I3.5,0.22383514
UBOX5,0.2220265
FCRL6,0.22199297
ZNF514,0.22189237
MRPL17,0.22102205
